ID,Title,Tags,Rating,Solved,Accepted 
342D,Xenia and Dominoes,"bitmasks, dfs and similar, dp",2500,365,0
342C,Cupboard and Balloons,geometry,1800,1470,0
342B,Xenia and Spies,"brute force, greedy, implementation",1500,2773,0
342A,Xenia and Divisors,"greedy, implementation",1300,5838,0
341E,Candies Game,"constructive algorithms, greedy",2900,219,0
341D,Iahub and Xors,data structures,2500,637,0
340E,Iahub and Permutations,"combinatorics, math",2200,1568,0
340D,Bubble Sort Graph,"binary search, data structures, dp",1800,4245,0
340C,Tourist Problem,"combinatorics, implementation, math",1700,2820,0
340B,Maximal Area Quadrilateral,"brute force, geometry",2000,1463,0
340A,The Wall,math,1300,5508,0
339E,Three Swaps,"constructive algorithms, dfs and similar, greedy",2200,413,0
339D,Xenia and Bit Operations,"data structures, trees",1700,10303,0
339C,Xenia and Weights,"constructive algorithms, dfs and similar, dp, graphs, greedy, shortest paths",1700,5154,0
339B,Xenia and Ringroad,implementation,1100,25392,0
339A,Helpful Maths,"greedy, implementation, sortings, strings",900,55667,0
338E,Optimize!,data structures,2600,493,1
338D,GCD Table,"chinese remainder theorem, math, number theory",2700,484,1
337E,Divisor Tree,"brute force, number theory, trees",2400,783,0
337D,Book of Evil,"dfs and similar, divide and conquer, dp, trees",2100,3024,0
337C,Quiz,"binary search, greedy, math, matrices, number theory",1700,3456,0
337B,Routine Problem,"greedy, math, number theory",1400,4637,0
337A,Puzzles,greedy,1000,32961,0
336E,Vasily the Bear and Painting Square,"bitmasks, combinatorics, dp, implementation",2600,80,0
336D,Vasily the Bear and Beautiful Strings,"combinatorics, math, number theory",2400,674,0
336C,Vasily the Bear and Sequence,"brute force, greedy, implementation, number theory",1800,1792,0
336B,Vasily the Bear and Fly,math,1900,1051,0
336A,Vasily the Bear and Triangle,"implementation, math",1100,5911,0
335F,"Buy One, Get One Free","dp, greedy",2900,147,0
335E,Counting Skyscrapers,"dp, math, probabilities",2900,126,1
335D,Rectangles and Square,"brute force, dp",2400,217,1
335C,More Reclamation,games,2100,386,1
335B,Palindrome,"constructive algorithms, dp",1900,1136,1
335A,Banana,"binary search, constructive algorithms, greedy",1500,1307,1
334B,Eight Point Sets,sortings,1500,2787,0
334A,Candy Bags,implementation,1000,10365,0
333E,Summer Earnings,"binary search, bitmasks, brute force, geometry, sortings",2400,507,0
333D,Characteristics of Rectangles,"binary search, bitmasks, brute force, implementation, sortings",2100,1302,0
333C,Lucky Tickets,"brute force, constructive algorithms",2800,270,0
333B,Chips,greedy,1800,2109,0
333A,Secrets,greedy,1500,3284,0
332E,Binary Key,"dp, greedy, implementation",2600,226,0
332D,Theft of Blueprints,"graphs, math",2400,269,0
332C,Students' Revenge,"data structures, greedy, sortings",2200,678,0
332B,Maximum Absurdity,"data structures, dp, implementation",1500,4744,0
332A,Down the Hatch!,implementation,1300,3000,0
331E2,Deja Vu,"constructive algorithms, dp",3000,59,0
331E1,Deja Vu,"constructive algorithms, graphs, implementation",3000,51,0
331D3,Escaping on Beaveractor,"data structures, implementation, trees",2900,114,1
331D2,Escaping on Beaveractor,graphs,2600,92,1
331D1,Escaping on Beaveractor,"dfs and similar, implementation",2300,145,1
331C3,The Great Julya Calendar,dp,2500,297,1
331C2,The Great Julya Calendar,dp,2400,237,1
331C1,The Great Julya Calendar,dp,1200,2478,1
331B2,Shave Beaver!,data structures,1900,530,1
331B1,Shave Beaver!,implementation,1700,633,1
331A2,Oh Sweet Beaverette,"data structures, sortings",1600,1061,1
331A1,Oh Sweet Beaverette,"brute force, implementation",1400,1048,1
330B,Road Construction,"constructive algorithms, graphs",1300,8437,0
330A,Cakeminator,"brute force, implementation",900,13082,0
329E,Evil,math,3100,104,0
329D,The Evil Temple and the Moving Rocks,constructive algorithms,2400,293,1
329C,Graph Reconstruction,constructive algorithms,2600,650,1
329B,Biridian Forest,"dfs and similar, shortest paths",1700,3705,1
329A,Purification,"constructive algorithms, greedy",1500,3515,1
328B,Sheldon and Ice Pieces,greedy,1500,682,0
328A,IQ Test,implementation,1800,950,0
327E,Axis Walking,"bitmasks, combinatorics, constructive algorithms, dp, meet-in-the-middle",2500,786,0
327D,Block Tower,"constructive algorithms, dfs and similar, graphs",2000,1652,0
327C,Magic Five,"combinatorics, math",1700,2266,0
327B,Hungry Sequence,math,1300,8576,0
327A,Flipping Game,"brute force, dp, implementation",1200,18469,0
325E,The Red Button,"combinatorics, dfs and similar, dsu, graphs, greedy",2700,318,0
325D,Reclamation,dsu,2800,262,0
325C,Monsters and Diamonds,"dfs and similar, graphs, shortest paths",2500,228,0
325B,Stadium and Games,"binary search, math",1800,927,0
325A,Square and Rectangles,implementation,1500,1511,0
323C,Two permutations,data structures,2200,293,0
323B,Tournament-graph,"constructive algorithms, graphs",2000,246,0
323A,Black-and-White Cube,"combinatorics, constructive algorithms",1600,438,0
322B,Ciel and Flowers,"combinatorics, math",1600,6151,0
322A,Ciel and Dancing,greedy,1100,5733,0
321E,Ciel and Gondolas,"data structures, divide and conquer, dp",2600,1851,0
321D,Ciel and Flipboard,"dp, greedy, math",2900,240,0
321C,Ciel the Commander,"constructive algorithms, dfs and similar, divide and conquer, greedy, trees",2500,3045,0
321B,Ciel and Duel,"dp, flows, greedy",2000,1842,0
321A,Ciel and Robot,"binary search, implementation, math",1700,2813,0
320B,Ping-Pong (Easy Version),"dfs and similar, graphs",1500,4280,0
320A,Magic Numbers,"brute force, greedy",1000,12883,0
319E,Ping-Pong,data structures,3000,248,0
319D,Have You Ever Heard About the Word?,"greedy, hashing, string suffix structures, strings",2700,308,0
319C,Kalila and Dimna in the Logging Industry,"dp, geometry",2400,2419,0
319B,Psychos in a Line,"data structures, implementation",2000,2559,0
319A,Malek Dance Club,"combinatorics, math",1700,2109,0
318B,Strings of Power,"implementation, strings, two pointers",1300,4928,0
318A,Even Odds,math,1000,33374,0
317E,Princess and Her Shadow,"constructive algorithms, shortest paths",3200,97,0
317D,Game with Powers,"dp, games",2200,698,1
317C,Balance,"constructive algorithms, dfs and similar, graphs, trees",2700,342,0
317B,Ants,"brute force, implementation",2000,1365,1
317A,Perfect Pair,brute force,1600,3500,1
316G3,Good Substrings,string suffix structures,2800,294,0
316G2,Good Substrings,string suffix structures,2200,343,1
316G1,Good Substrings,"hashing, strings",1700,752,1
316F3,Suns and Rays,"constructive algorithms, dfs and similar, implementation",2600,137,1
316F2,Suns and Rays,,2500,131,1
316F1,Suns and Rays,"dfs and similar, implementation",2500,143,1
316E3,Summer Homework,"data structures, math",2500,403,1
316E2,Summer Homework,"data structures, math",2400,314,1
316E1,Summer Homework,"brute force, data structures",1500,1227,1
316D3,PE Lesson,"dp, math",2400,304,1
316D2,PE Lesson,dp,2300,269,1
316D1,PE Lesson,"brute force, dp",2300,294,1
316C2,Tidying Up,"flows, graph matchings",2300,435,1
316C1,Tidying Up,flows,2200,427,1
316B2,EKG,"dfs and similar, dp",1600,1291,1
316B1,EKG,"brute force, dfs and similar",1600,1192,1
316A2,Special Task,math,1400,1788,1
316A1,Special Task,greedy,1100,2076,1
315B,Sereja and Array,implementation,1200,4338,0
315A,Sereja and Bottles,brute force,1400,4817,0
314E,Sereja and Squares,dp,2900,221,0
314D,Sereja and Straight Lines,"binary search, data structures, geometry, sortings, two pointers",2400,402,0
314C,Sereja and Subsequences,"data structures, dp",2300,1342,0
314B,Sereja and Periods,"binary search, dfs and similar, strings",2000,1160,0
314A,Sereja and Contest,implementation,1700,1704,0
313E,Ilya and Two Numbers,"constructive algorithms, data structures, dsu, greedy",2300,397,0
313D,Ilya and Roads,dp,2100,991,0
313C,Ilya and Matrix,"constructive algorithms, greedy, implementation, sortings",1400,3668,0
313B,Ilya and Queries,"dp, implementation",1200,17554,0
313A,Ilya and Bank Account,"implementation, number theory",900,20955,0
312B,Archer,"math, probabilities",1300,5568,0
312A,Whose sentence is it?,"implementation, strings",1300,3594,0
311E,Biologist,flows,2900,368,0
311D,Interval Cubing,"data structures, math",2500,461,0
311C,Fetch the Treasure,"brute force, data structures, graphs, shortest paths",2600,309,0
311B,Cats Transport,"data structures, dp",2400,1186,0
311A,The Closest Pair,"constructive algorithms, implementation",1400,3075,0
309E,Sheep,"binary search, greedy",2900,88,0
309D,Tennis Rackets,"brute force, geometry",2600,143,0
309C,Memory for Arrays,"binary search, bitmasks, greedy",1900,636,0
309B,Context Advertising,"dp, two pointers",2100,338,0
309A,Morning run,"binary search, math, two pointers",2000,347,0
306D,Polygon,"constructive algorithms, geometry",2300,168,0
306C,"White, Black and White Again","combinatorics, number theory",2200,291,0
306B,Optimizer,"data structures, greedy, sortings",2000,300,0
306A,Candies,implementation,1000,1827,0
305E,Playing with String,games,2500,441,0
305D,Olya and Graph,"combinatorics, math",2600,382,0
305C,Ivan and Powers of Two,"greedy, implementation",1600,1824,0
305B,Continued Fractions,"brute force, implementation, math",1600,1670,0
305A,Strange Addition,"brute force, constructive algorithms, implementation",1600,2831,0
304B,Calendar,"brute force, implementation",1400,2160,0
304A,Pythagorean Theorem II,"brute force, math",1300,5011,0
303E,Random Ranking,"dp, math, probabilities",2800,146,1
303D,Rotatable Number,"math, number theory",2500,184,0
303C,Minimum Modular,"brute force, graphs, math, number theory",2700,633,0
303B,Rectangle Puzzle II,"implementation, math",1900,1129,0
303A,Lucky Permutation Triple,"constructive algorithms, implementation, math",1400,3906,0
302B,Eugeny and Play List,"binary search, implementation, two pointers",1200,4003,0
302A,Eugeny and Array,implementation,1100,4953,0
301E,Yaroslav and Arrangements,dp,2900,215,0
301D,Yaroslav and Divisors,data structures,2200,1202,0
301C,Yaroslav and Algorithm,constructive algorithms,2700,343,0
301B,Yaroslav and Time,"binary search, graphs, shortest paths",2000,1640,0
301A,Yaroslav and Sequence,constructive algorithms,1800,2268,0
300E,Empire Strikes Back,"binary search, math, number theory",2400,660,0
300D,Painting Square,"dp, fft",2700,530,0
300C,Beautiful Numbers,"brute force, combinatorics",1800,3863,0
300B,Coach,"brute force, dfs and similar, graphs",1500,3614,0
300A,Array,"brute force, constructive algorithms, implementation",1200,9494,0
299B,Ksusha the Squirrel,"brute force, implementation",1000,2352,0
299A,Ksusha and Array,"brute force, number theory, sortings",1000,3606,0
298B,Sail,"brute force, greedy, implementation",1300,5418,0
298A,Snow Footprints,"greedy, implementation",1300,4784,0
297E,Mystic Carvings,data structures,3000,176,1
297D,Color the Carpet,constructive algorithms,2400,333,1
297C,Splitting the Uniqueness,constructive algorithms,2700,701,1
297B,Fish Weight,"constructive algorithms, greedy",1700,2601,1
297A,Parity Game,constructive algorithms,1700,2816,1
296B,Yaroslav and Two Strings,"combinatorics, dp",2000,896,0
296A,Yaroslav and Permutations,"greedy, math",1100,8029,0
295E,Yaroslav and Points,data structures,2500,421,0
295D,Greg and Caves,"combinatorics, dp",2400,415,0
295C,Greg and Friends,"combinatorics, dp, graphs, shortest paths",2500,1243,0
295B,Greg and Graph,"dp, graphs, shortest paths",1900,5512,0
295A,Greg and Array,"data structures, implementation",1500,6729,0
294E,Shaass the Great,"dp, trees",2700,590,0
294D,Shaass and Painter Robot,"brute force, implementation, number theory",2700,227,0
294C,Shaass and Lights,"combinatorics, number theory",1900,2101,0
294B,Shaass and Bookshelf,"dp, greedy",1700,2669,0
294A,Shaass and Oskols,"implementation, math",900,8973,0
293E,Close Vertices,"data structures, divide and conquer, trees",2700,614,1
293D,Ksusha and Square,"geometry, math, probabilities, two pointers",2700,185,1
293C,Cube Problem,"brute force, math, number theory",2300,447,1
293B,Distinct Paths,"brute force, combinatorics",2600,475,1
293A,Weird Game,"games, greedy",1500,1842,1
292E,Copying Data,data structures,1900,2311,1
292D,Connected Components,"data structures, dfs and similar, dp, dsu",1900,1564,1
292C,Beautiful IP Addresses,brute force,2000,790,1
292B,Network Topology,"graphs, implementation",1200,3887,1
292A,SMSC,implementation,1100,2155,1
291E,Tree-String Problem,"*special, dfs and similar, hashing, strings",2400,954,1
291D,Parallel Programming,"*special, greedy",2200,1379,1
291C,Network Mask,"*special, bitmasks, brute force, implementation",2100,1555,1
291B,Command Line Arguments,"*special, implementation, strings",2000,2648,1
291A,Spyke Talks,"*special, implementation, sortings",1900,4261,1
290F,Greedy Petya,"*special, dfs and similar, graphs, greedy",2800,72,0
290E,HQ,"*special, constructive algorithms",2700,124,0
290D,Orange,"*special, implementation",1600,1501,0
290C,WTF?,"*special, graph matchings, implementation, trees",1800,1080,0
290B,QR code,"*special, implementation",1500,1941,0
290A,Mysterious strings,"*special, implementation",1400,2400,0
289B,Polo the Penguin and Matrix,"brute force, dp, implementation, sortings, ternary search",1400,7436,0
289A,Polo the Penguin and Segments ,"brute force, implementation",1100,4163,0
288E,Polo the Penguin and Lucky Numbers,"dp, implementation, math",2800,177,0
288D,Polo the Penguin and Trees ,"combinatorics, dfs and similar, trees",2300,519,0
288C,Polo the Penguin and XOR operation,"implementation, math",1900,1667,0
288B,Polo the Penguin and Houses ,combinatorics,1700,2090,0
288A,Polo the Penguin and Strings,greedy,1300,4985,0
287B,Pipeline,"binary search, math",1700,3135,0
287A,IQ Test,"brute force, implementation",1200,7599,0
286E,Ladies' Shop,"constructive algorithms, fft, math",2600,519,0
286D,Tourists,"data structures, sortings",2500,270,0
286C,Main Sequence,"greedy, implementation",2200,1048,0
286B,Shifting,implementation,2500,902,0
286A,Lucky Permutation,"constructive algorithms, math",1600,2434,0
285E,Positions in Permutations,"combinatorics, dp, math",2600,415,0
285D,Permutation Sum,"bitmasks, combinatorics, dp, implementation, meet-in-the-middle",1900,1208,0
285C,Building Permutation,"greedy, implementation, sortings",1300,10366,0
285B,Find Marble,implementation,1300,7748,0
285A,Slightly Decreasing Permutations,"greedy, implementation",1100,7466,0
284B,Cows and Poker Game,"brute force, implementation",1100,4355,0
284A,Cows and Primitive Roots,"implementation, math, number theory",1400,4102,0
283E,Cow Tennis Tournament,"combinatorics, data structures, math",2700,358,0
283D,Cows and Cool Sequences,"dp, math, number theory",2400,367,0
283C,Coin Troubles,dp,2300,963,0
283B,Cow Program,"dfs and similar, dp, graphs",1900,2639,0
283A,Cows and Sequence,"constructive algorithms, data structures, implementation",1600,4447,0
282E,Sausage Maximization,"bitmasks, data structures, trees",2100,1825,0
282D,Yet Another Number Game,"dp, games",2100,989,0
282C,XOR and OR,"constructive algorithms, implementation, math",1600,5152,0
282B,Painting Eggs,"greedy, math",1500,6036,0
282A,Bit++,implementation,900,61018,0
281B,Nearest Fraction,"brute force, implementation, two pointers",1700,2053,0
281A,Word Capitalization,"implementation, strings",800,53846,0
280E,Sequence Transformation,"data structures, dp, implementation, math",3000,106,0
280D,k-Maximum Subsequence Sum,"data structures, flows, graphs, implementation",2800,474,0
280C,Game on Tree,"implementation, math, probabilities, trees",2400,1458,1
280B,Maximum Xor Secondary,"data structures, implementation, two pointers",2000,2614,1
280A,Rectangle Puzzle,geometry,2000,1149,1
279E,Beautiful Decomposition,"dp, games, greedy, number theory",2100,1024,0
279D,The Minimum Number of Variables,"bitmasks, dp",2600,480,0
279C,Ladder,"dp, implementation, two pointers",1700,4765,0
279B,Books,"binary search, brute force, implementation, two pointers",1400,14816,0
279A,Point on Spiral,"brute force, geometry, implementation",1400,3797,0
278B,New Problem,"brute force, strings",1500,2722,0
278A,Circle Line,implementation,900,7565,0
277E,Binary Tree on Plane,"flows, trees",2400,631,0
277D,Google Code Jam,"dp, probabilities",2700,206,0
277C,Game,"games, implementation",2400,389,0
277B,Set of Points,"constructive algorithms, geometry",2400,616,0
277A,Learning Languages,"dfs and similar, dsu",1500,9279,0
276E,Little Girl and Problem on Trees,"data structures, graphs, trees",2300,974,0
276D,Little Girl and Maximum XOR,"bitmasks, dp, greedy, implementation, math",1800,5953,0
276C,Little Girl and Maximum Sum,"data structures, greedy, implementation, sortings",1600,9022,0
276B,Little Girl and Game,"games, greedy",1400,10105,0
276A,Lunch Rush,implementation,1000,12408,0
275B,Convex Shape,"constructive algorithms, implementation",1600,1885,0
275A,Lights Out,implementation,1000,9332,0
274E,Mirror Room,"data structures, implementation",3000,173,0
274D,Lovely Matrix,"dfs and similar, graphs, greedy, sortings",2100,751,0
274C,The Last Hole!,"brute force, geometry",2600,278,0
274B,Zero Tree,"dfs and similar, dp, greedy, trees",2000,2972,0
274A,k-Multiple Free Set,"binary search, greedy, sortings",1600,5552,0
273E,Dima and Game,"dp, games",2600,185,1
273D,Dima and Figure,dp,2400,286,1
272E,Dima and Horses,"combinatorics, constructive algorithms, graphs",2300,844,0
272D,Dima and Two Sequences,"combinatorics, math, sortings",1800,1916,0
272C,Dima and Staircase,"data structures, implementation",1500,4461,0
272B,Dima and Sequence,"implementation, math",1400,3019,0
272A,Dima and Friends,"implementation, math",1000,8460,0
271E,Three Horses,"constructive algorithms, math, number theory",2500,371,0
271D,Good Substrings,"data structures, strings",1800,4489,0
271C,Secret,"constructive algorithms, implementation",1500,2273,0
271B,Prime Matrix,"binary search, brute force, math, number theory",1400,6194,0
271A,Beautiful Year,brute force,900,36041,0
270B,Multithreading,"data structures, greedy, implementation",1400,3217,0
270A,Fancy Fence,"geometry, implementation, math",1200,19190,0
269E,String Theory,,3100,57,0
269D,Maximum Waterfall,"data structures, dp, graphs, sortings",2500,319,1
269C,Flawed Flow,"constructive algorithms, flows, graphs, greedy",2500,1241,1
269B,Greenhouse Effect,dp,2000,3829,1
269A,Magical Boxes,"greedy, math",1700,2645,1
268E,Playlist,"math, probabilities, sortings",2100,758,0
268D,Wall Bars,dp,2600,348,0
268C,Beautiful Sets of Points,"constructive algorithms, implementation",1500,7648,0
268B,Buttons,"implementation, math",1000,17025,0
268A,Games,brute force,800,27208,0
267C,Berland Traffic,"math, matrices",2300,111,0
267B,Dominoes,"dfs and similar, graphs",1900,421,0
267A,Subtractions,"math, number theory",1100,2854,0
266E,More Queries to Array...,"data structures, math",2600,453,0
266D,BerDonalds,"graphs, math, shortest paths",2600,430,0
266C,Below the Diagonal,"constructive algorithms, greedy, math",2000,1109,0
266B,Queue at the School,"constructive algorithms, graph matchings, implementation, shortest paths",900,38524,0
266A,Stones on the Table,implementation,800,51197,0
265B,Roadside Trees (Simplified Edition),"greedy, implementation",1000,8766,0
265A,Colorful Stones (Simplified Edition),implementation,800,11752,0
264E,Roadside Trees,"data structures, dp",2900,230,0
264D,Colorful Stones,"dp, two pointers",2400,297,0
264C,Choosing Balls,dp,2200,1797,0
264B,Good Sequences,"dp, number theory",1700,5347,0
264A,Escape from Stones,"constructive algorithms, data structures, implementation, two pointers",1400,6627,0
263E,Rhombus,"brute force, data structures, dp",2600,278,0
263D,Cycle in Graph,"dfs and similar, graphs",1800,1929,0
263C,Circle of Numbers,"brute force, dfs and similar, implementation",2000,892,0
263B,Squares,"greedy, implementation, sortings",1000,5927,0
263A,Beautiful Matrix,implementation,700,56638,0
262B,Roma and Changing Signs,greedy,1300,5132,0
262A,Roma and Lucky Numbers,implementation,800,9672,0
261E,Maxim and Calculator,"brute force, dp, two pointers",2800,293,0
261D,Maxim and Increasing Subsequence,dp,2500,353,0
261C,Maxim and Matrix,"constructive algorithms, dp, math",2300,624,0
261B,Maxim and Restaurant,"dp, math, probabilities",2100,1058,0
261A,Maxim and Discounts,"greedy, sortings",1400,3490,0
260E,Dividing Kingdom,"binary search, brute force, data structures",2600,325,1
260D,Black and White Tree,"constructive algorithms, dsu, graphs, greedy, trees",2200,919,1
260C,Balls and Boxes,"constructive algorithms, greedy, implementation",1700,1985,1
260B,Ancient Prophesy,"brute force, implementation, strings",1600,2615,1
260A,Adding Digits,"implementation, math",1400,5662,1
259B,Little Elephant and Magic Square,"brute force, implementation",1100,7349,0
259A,Little Elephant and Chess,"brute force, strings",1100,5845,0
258E,Little Elephant and Tree,"data structures, dfs and similar, trees",2400,602,0
258D,Little Elephant and Broken Sorting,"dp, math, probabilities",2600,628,0
258C,Little Elephant and LCM,"binary search, combinatorics, dp, math",2400,1160,0
258B,Little Elephant and Elections,"brute force, combinatorics, dp",2100,1160,0
258A,Little Elephant and Bits,"greedy, math",1200,10437,0
257E,Greedy Elevator,"data structures, implementation",2500,205,0
257D,Sum,"greedy, math",1900,1243,0
257C,View Angle,"brute force, geometry, math",1700,2718,0
257B,Playing Cubes,"games, greedy, implementation",1400,3751,0
257A,Sockets,"greedy, implementation, sortings",1200,4216,0
256E,Lucky Arrays,data structures,2400,442,0
256D,Liars and Serge,dp,2700,208,0
255E,Furlo and Rublo and Game,"games, implementation, math",2200,680,0
255D,Mr. Bender and Square,"binary search, implementation, math",1900,1345,0
255C,Almost Arithmetical Progression,"brute force, dp",1700,2908,0
255B,Code Parsing,implementation,1200,3499,0
255A,Greg's Workout,implementation,800,13111,0
254E,Dormitory,"dp, implementation",2400,334,0
254D,Rats,"brute force, dfs and similar, graphs, implementation, shortest paths",2600,320,0
254C,Anagram,"greedy, strings",1800,1064,0
254B,Jury Size,"brute force, implementation",1500,1674,0
254A,Cards with Numbers,"constructive algorithms, sortings",1300,3467,0
253E,Printer,"binary search, data structures, implementation, sortings",2300,412,0
253D,Table with Letters - 2,"brute force, two pointers",2000,607,0
253C,Text Editor,"data structures, dfs and similar, graphs, greedy, shortest paths",1600,1604,0
253B,Physics Practical,"binary search, dp, sortings, two pointers",1400,5280,0
253A,Boys and Girls,greedy,1200,5371,0
252B,Unsorting Array,"brute force, sortings",1700,1304,0
252A,Little Xor,"brute force, implementation",1200,3335,0
251E,Tree and Table,"dfs and similar, dp, implementation, trees",3000,82,0
251D,Two Sets,"bitmasks, math",2500,295,1
251C,Number Transformation,"dp, greedy, number theory",2500,803,1
251B,Playing with Permutations,"implementation, math",1900,1024,1
251A,Points on Line,"binary search, combinatorics, two pointers",1400,7084,1
250E,Mad Joe,brute force,2400,350,0
250D,Building Bridge,"geometry, ternary search, two pointers",2000,663,0
250C,Movie Critics,greedy,1600,1401,0
250B,Restoring IPv6,"implementation, strings",1500,1416,0
250A,Paper Work,greedy,1100,2295,0
249E,Endless Matrix,math,2500,168,0
249D,Donkey and Stars,"data structures, dp, geometry, math, sortings",2600,217,0
248E,Piglet's Birthday,"dp, math, probabilities",2700,290,0
248D,Sweets for Everyone!,"binary search, greedy, implementation",2400,354,0
248C,Robo-Footballer,"binary search, geometry",1900,646,0
248B,Chilly Willy,"math, number theory",1400,3244,0
248A,Cupboards,implementation,900,7673,0
246E,Blood Cousins Return,"binary search, data structures, dfs and similar, dp, sortings",2300,988,0
246D,Colorful Graph,"brute force, dfs and similar, graphs",1700,5379,0
246C,Beauty Pageant,"brute force, constructive algorithms, greedy",1600,2030,0
246B,Increase and Decrease,"greedy, math",1300,5257,0
246A,Buggy Sorting,"constructive algorithms, greedy, sortings",1000,5774,0
245H,Queries for Number of Palindromes,"dp, hashing, strings",1900,2574,0
245G,Suggested Friends,"brute force, graphs",2200,365,0
245F,Log Stream Analysis,"binary search, brute force, implementation, strings",2000,650,0
245E,Mishap in Club,"greedy, implementation",1400,2234,0
245D,Restoring Table,"constructive algorithms, greedy",1500,1585,0
245C,Game with Coins,greedy,1700,1188,0
245B,Internet Address,"implementation, strings",1100,3878,0
245A,System Administrator,implementation,700,5518,0
244B,Undoubtedly Lucky Numbers,"bitmasks, brute force, dfs and similar",1600,2760,0
244A,Dividing Orange,implementation,1000,4865,0
243E,Matrix,data structures,2900,99,0
243D,Cubes,"data structures, dp, geometry, two pointers",2700,141,0
243C,Colorado Potato Beetle,"dfs and similar, implementation",2400,404,1
243B,Hydra,"graphs, sortings",2100,925,1
243A,The Brand New Function,bitmasks,1900,2542,1
242E,XOR on Segment,"bitmasks, data structures",2000,3258,0
242D,Dispute,"dfs and similar, graphs, greedy",2100,1219,0
242C,King's Path,"dfs and similar, graphs, hashing, shortest paths",1800,3427,0
242B,Big Segment,"implementation, sortings",1100,7150,0
242A,Heads or Tails,"brute force, implementation",1100,4539,0
241G,Challenging Balloons,constructive algorithms,1900,480,1
241F,Race,"brute force, implementation",2300,227,1
241E,Flights,"graphs, shortest paths",2600,464,1
241D,Numbers,,2900,157,1
241C,Mirror Box,"geometry, implementation",2000,448,1
241B,Friends,"binary search, bitmasks, data structures, math",2700,282,1
241A,Old Peykan,greedy,1300,1901,1
240F,TorCoder,data structures,2600,620,1
240E,Road Repairs,"dfs and similar, graphs, greedy",2800,239,1
239B,Easy Tape Programming,"brute force, implementation",1500,1128,0
239A,Two Bags of Potatoes,"greedy, implementation, math",1200,7785,0
238E,Meeting Her,"dp, graphs, shortest paths",2700,232,1
238D,Tape Programming,"data structures, implementation",2700,164,0
238C,World Eater Brothers,"dfs and similar, dp, greedy, trees",2200,776,1
238B,Boring Partition,constructive algorithms,2100,941,1
238A,Not Wool Sequences,"constructive algorithms, math",1700,1620,1
237E,Build String,"flows, graphs",2100,1026,0
237D,T-decomposition,"dfs and similar, graphs, greedy, trees",2200,419,0
237C,Primes on Interval,"binary search, number theory, two pointers",1600,3334,0
237B,Young Table,"implementation, sortings",1500,1953,0
237A,Free Cash,implementation,1200,13242,0
236B,Easy Number Challenge,"implementation, number theory",1300,5419,0
236A,Boy or Girl,"brute force, implementation, strings",800,48359,0
235E,Number Challenge,"combinatorics, dp, implementation, math, number theory",2600,441,0
235D,Graph Game,graphs,3000,240,0
235C,Cyclical Quest,"data structures, string suffix structures, strings",2700,805,0
235B,Let's Play Osu!,"dp, math, probabilities",2100,1606,1
235A,LCM Challenge,number theory,1600,7597,1
234H,Merging Two Decks,"constructive algorithms, greedy",2100,484,0
234G,Practice,"constructive algorithms, divide and conquer, implementation",1800,1037,0
234F,Fence,dp,1900,1257,0
234E,Champions' League,implementation,1600,808,0
234D,Cinema,implementation,1700,1316,0
234C,Weather,"dp, implementation",1300,3404,0
234B,Reading,sortings,1000,3815,0
234A,Lefthanders and Righthanders ,implementation,1200,2902,0
233B,Non-square Equation,"binary search, brute force, math",1500,4053,0
233A,Perfect Permutation,"implementation, math",800,13016,0
232E,Quick Tortoise,"bitmasks, divide and conquer, dp",2900,260,0
232D,Fence,"binary search, data structures, string suffix structures",2700,281,1
232C,Doe Graphs,"constructive algorithms, divide and conquer, dp, graphs, shortest paths",2700,166,0
232B,Table,"bitmasks, combinatorics, dp, math",2200,1005,1
232A,Cycles,"binary search, constructive algorithms, graphs, greedy",1800,1774,1
231E,Cactus,"data structures, dfs and similar, dp, graphs, trees",2400,776,0
231D,Magic Box,"brute force, geometry",1600,3075,0
231C,To Add or Not to Add,"binary search, sortings, two pointers",1700,4151,0
231B,"Magic, Wizardry and Wonders","constructive algorithms, greedy",1600,2473,0
231A,Team,"brute force, greedy",800,70422,0
230B,T-primes,"binary search, implementation, math, number theory",1300,23458,0
230A,Dragons,"greedy, sortings",1000,25436,0
229E,Gifts,"combinatorics, dp, math, probabilities",2500,341,0
229D,Towers,"dp, greedy, two pointers",2000,1089,0
229C,Triangles,"combinatorics, graphs, math",2100,1246,0
229B,Planets,"binary search, data structures, graphs, shortest paths",1900,2594,0
229A,Shifts,"brute force, two pointers",1600,2730,0
228E,The Road to Berland is Paved With Good Intentions,"2-sat, dfs and similar, dsu, graphs",2000,1437,0
228D,Zigzag,data structures,2300,303,0
228C,Fractal Detector,"dp, hashing",2200,369,0
228B,Two Tables,"brute force, implementation",1400,2560,0
228A,Is your horseshoe on the other hoof?,implementation,800,27684,0
227B,Effective Approach,implementation,1100,7298,0
227A,Where do I Turn?,geometry,1400,2901,0
226E,Noble Knight's Path,"data structures, trees",2900,296,0
226D,The table,"constructive algorithms, greedy",2100,717,0
226C,Anniversary,"data structures, implementation, math, matrices, number theory",2100,576,0
226B,Naughty Stone Piles,greedy,2000,1185,0
226A,Flying Saucer Segments,math,1500,2552,0
225E,Unsolvable,"math, number theory",2100,543,1
225D,Snake,"bitmasks, dfs and similar, graphs, implementation",2300,678,1
225C,Barcode,"dp, matrices",1800,4876,1
